ClassId,Size,Count
2468,125,137
2468,270,181
2468,271,176
2468,272,101
3227,7045,1
4011,103,1
4031,13,108
4031,67,102
4031,126,272
4031,136,156
5000,394,157301
5000,395,150680
5267,931,1
6331,1097,1
7201,1,133
7344,249,210
8795,3,1
9250,26,710
30309,214,1742
30342,30,1
30934,61,15599
35864,61,3284
36929,61,1
38018,54,2515802
40328,35,3
40328,41,7
40328,43,2
40850,924,5636
40850,925,5972
40850,926,6022
40850,927,5868
40850,928,5540
40850,25704,1
41220,24,43
41220,30,392117
41220,31,400586
41220,32,412000
41220,45,14
41220,46,3
41998,502,1
44051,16,103
44051,17,47
44094,10,1
44209,301,1
45494,71,159
46439,1,3480468
48459,202,1
49406,139,27012
50185,28,3
50185,32,10
50185,35,10
50689,28,1
51357,329,491
51357,4432,1
52351,1,1
53455,144,30922
53518,54,1930
53700,128,106
53700,132,209
53700,161,127
53700,162,255
54169,18,45
56388,1359,1
56988,152,1242
57141,33,1
57499,459,22945
57499,460,24005
59047,85,1
59047,86,1
59329,146,1
60806,54,836
60806,58,211
61145,6,2
62182,593,132
62182,643,195
63075,39,2
63075,43,77
63075,44,33
63075,49,957
63602,22314,21
63602,22709,9
64519,100,104
64519,115,116
