ClassId,Size,Count
2947,88,1
2947,92,1
2947,93,2
3113,13,2
3275,177,1
3275,178,1
3936,61,220
3936,91,266
3936,98,116
3936,99,940
4730,32,9
6331,1097,1
8175,34,1
8358,172,143
8358,173,245
8358,174,171
9042,128,1
9042,261,1
9249,26,607
9249,29,68
9249,36,43
9249,44,141
9249,49,2
9370,201,1
9370,203,3
9370,498,1
9726,3457,1
34897,3,1
34897,498,1
36036,1226,1214
36036,1227,1196
36036,1228,1255
36307,9,15
36544,677,1
39422,54,113117
41222,266,1
41222,267,1
41771,91,1
41771,128,1
41771,3712,1
41998,502,1
43499,713,6507
43499,714,6748
43499,715,6615
44157,21,1269
44209,301,1
46704,9,5
47420,34,222
47611,45,37811
47611,46,2199
48003,23,4881089
48003,29,4675477
48003,41,11
48003,44,2
48003,48,45
48117,22,1621
48117,61,1631
50461,20,1
52262,61,272
52262,589,578
52262,590,608
52262,591,563
52262,592,552
52351,1,1
53668,164,1680
53776,32,1
53776,35,1
54656,89,1
55494,91,868
57934,50,138
59047,85,1
59047,86,1
60726,550,1
61307,145,1344512
61307,146,1349870
61354,256,264579
61354,257,278271
61354,258,276894
61354,259,261830
64592,31,225
64592,34,3
64592,692,109
64592,693,125
64592,694,111
