ClassId,AverageSize,DistinctSizesCount,PeakRecordsCount,TotalRecords,StdDev
2645,1088,394,3,448,975.7
2645,8281,9,1,9,1713.8
2645,14151,5,1,5,2212.2
3990,140,10,58,108,25.3
3990,355,5,1,5,55.9
3996,3306,12,1,12,5918.2
6203,430,7,3,13,245.7
6694,320,85,14,123,8896.7
7082,106,64,71,544,141.5
8339,573,17,31,122,44.3
8362,97,25,64,274,17.7
8732,632,10,1505,6182,13
8732,763,17,7052,38493,10.2
8732,731,40,77,501,57.3
8827,861,398,97,798,336.9
8827,5380,18,1,18,450.3
8827,8958,2,1,2,238.3
8889,205,4,91,122,12.8
8891,153,21,19,122,26.9
